timestamp_utc,coin,funding_rate_1h,funding_rate_8h,funding_rate_24h,interval_hours,taker_ok,maker_ok
2026-03-21 02:37:51,BTC,8.4353e-06,6.74824e-05,0.0002024472,1,False,False
2026-03-21 02:37:51,ETH,4.7551e-06,3.80408e-05,0.00011412239999999999,1,False,False
2026-03-21 02:37:51,SOL,-1.826e-07,-1.4608e-06,-4.382400000000001e-06,1,False,False
2026-03-21 03:07:00,BTC,9.5474e-06,7.63792e-05,0.00022913759999999999,1,False,False
2026-03-21 03:07:00,ETH,6.0681e-06,4.85448e-05,0.0001456344,1,False,False
2026-03-21 03:07:00,SOL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-21 04:07:01,BTC,5.6841e-06,4.54728e-05,0.0001364184,1,False,False
2026-03-21 04:07:01,ETH,2.7222e-06,2.17776e-05,6.53328e-05,1,False,False
2026-03-21 04:07:01,SOL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-21 05:07:01,BTC,1.1337e-06,9.0696e-06,2.7208800000000003e-05,1,False,False
2026-03-21 05:07:01,ETH,4.7436e-06,3.79488e-05,0.0001138464,1,False,False
2026-03-21 05:07:01,SOL,-7.0334e-06,-5.62672e-05,-0.00016880160000000001,1,False,False
2026-03-21 06:07:00,BTC,7.2183e-06,5.77464e-05,0.0001732392,1,False,False
2026-03-21 06:07:00,ETH,-1.15583e-05,-9.24664e-05,-0.0002773992,1,False,False
2026-03-21 06:07:00,SOL,4.0351e-06,3.22808e-05,9.684239999999999e-05,1,False,False
2026-03-21 07:07:00,BTC,8.6808e-06,6.94464e-05,0.0002083392,1,False,False
2026-03-21 07:07:00,ETH,2.5916e-06,2.07328e-05,6.219839999999999e-05,1,False,False
2026-03-21 07:07:00,SOL,-2.2242e-06,-1.77936e-05,-5.3380799999999996e-05,1,False,False
2026-03-21 08:07:00,BTC,3.7192e-06,2.97536e-05,8.92608e-05,1,False,False
2026-03-21 08:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-21 08:07:00,SOL,-2.9357e-06,-2.34856e-05,-7.04568e-05,1,False,False
2026-03-21 09:07:00,BTC,9.0289e-06,7.22312e-05,0.0002166936,1,False,False
2026-03-21 09:07:00,ETH,8.278e-07,6.6224e-06,1.9867200000000002e-05,1,False,False
2026-03-21 09:07:00,SOL,8.558e-07,6.8464e-06,2.05392e-05,1,False,False
2026-03-22 08:10:37,BTC,-1.77208e-05,-0.0001417664,-0.00042529920000000004,1,False,False
2026-03-22 08:10:37,ETH,-1.42111e-05,-0.0001136888,-0.00034106640000000003,1,False,False
2026-03-22 08:10:37,SOL,-3.35157e-05,-0.0002681256,-0.0008043768,1,False,False
2026-03-22 08:29:36,BTC,-1.68679e-05,-0.0001349432,-0.00040482960000000004,1,False,False
2026-03-22 08:29:36,ETH,-1.66447e-05,-0.0001331576,-0.0003994728,1,False,False
2026-03-22 08:29:36,SOL,-4.21664e-05,-0.0003373312,-0.0010119935999999999,1,False,False
2026-03-22 09:31:35,BTC,-8.0387e-06,-6.43096e-05,-0.00019292879999999998,1,False,False
2026-03-22 09:31:35,ETH,-5.354e-07,-4.2832e-06,-1.28496e-05,1,False,False
2026-03-22 09:31:35,SOL,-4.12337e-05,-0.0003298696,-0.0009896088,1,False,False
2026-03-22 10:24:05,BTC,-1.74335e-05,-0.000139468,-0.00041840399999999993,1,False,False
2026-03-22 10:24:05,ETH,-9.2858e-06,-7.42864e-05,-0.00022285920000000002,1,False,False
2026-03-22 10:24:05,SOL,-4.91133e-05,-0.0003929064,-0.0011787192,1,False,False
