timestamp_utc,coin,funding_rate_1h,funding_rate_8h,funding_rate_24h,interval_hours,taker_ok,maker_ok
2026-03-21 02:37:51,BTC,8.4353e-06,6.74824e-05,0.0002024472,1,False,False
2026-03-21 02:37:51,ETH,4.7551e-06,3.80408e-05,0.00011412239999999999,1,False,False
2026-03-21 02:37:51,SOL,-1.826e-07,-1.4608e-06,-4.382400000000001e-06,1,False,False
2026-03-21 03:07:00,BTC,9.5474e-06,7.63792e-05,0.00022913759999999999,1,False,False
2026-03-21 03:07:00,ETH,6.0681e-06,4.85448e-05,0.0001456344,1,False,False
2026-03-21 03:07:00,SOL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-21 04:07:01,BTC,5.6841e-06,4.54728e-05,0.0001364184,1,False,False
2026-03-21 04:07:01,ETH,2.7222e-06,2.17776e-05,6.53328e-05,1,False,False
2026-03-21 04:07:01,SOL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-21 05:07:01,BTC,1.1337e-06,9.0696e-06,2.7208800000000003e-05,1,False,False
2026-03-21 05:07:01,ETH,4.7436e-06,3.79488e-05,0.0001138464,1,False,False
2026-03-21 05:07:01,SOL,-7.0334e-06,-5.62672e-05,-0.00016880160000000001,1,False,False
2026-03-21 06:07:00,BTC,7.2183e-06,5.77464e-05,0.0001732392,1,False,False
2026-03-21 06:07:00,ETH,-1.15583e-05,-9.24664e-05,-0.0002773992,1,False,False
2026-03-21 06:07:00,SOL,4.0351e-06,3.22808e-05,9.684239999999999e-05,1,False,False
2026-03-21 07:07:00,BTC,8.6808e-06,6.94464e-05,0.0002083392,1,False,False
2026-03-21 07:07:00,ETH,2.5916e-06,2.07328e-05,6.219839999999999e-05,1,False,False
2026-03-21 07:07:00,SOL,-2.2242e-06,-1.77936e-05,-5.3380799999999996e-05,1,False,False
2026-03-21 08:07:00,BTC,3.7192e-06,2.97536e-05,8.92608e-05,1,False,False
2026-03-21 08:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-21 08:07:00,SOL,-2.9357e-06,-2.34856e-05,-7.04568e-05,1,False,False
2026-03-21 09:07:00,BTC,9.0289e-06,7.22312e-05,0.0002166936,1,False,False
2026-03-21 09:07:00,ETH,8.278e-07,6.6224e-06,1.9867200000000002e-05,1,False,False
2026-03-21 09:07:00,SOL,8.558e-07,6.8464e-06,2.05392e-05,1,False,False
2026-03-22 08:10:37,BTC,-1.77208e-05,-0.0001417664,-0.00042529920000000004,1,False,False
2026-03-22 08:10:37,ETH,-1.42111e-05,-0.0001136888,-0.00034106640000000003,1,False,False
2026-03-22 08:10:37,SOL,-3.35157e-05,-0.0002681256,-0.0008043768,1,False,False
2026-03-22 09:07:01,BTC,-6.588e-06,-5.2704e-05,-0.00015811200000000002,1,False,False
2026-03-22 09:07:01,ETH,3.825e-06,3.06e-05,9.18e-05,1,False,False
2026-03-22 09:07:01,SOL,-3.53948e-05,-0.0002831584,-0.0008494752,1,False,False
2026-03-22 12:07:01,BTC,-2.79051e-05,-0.0002232408,-0.0006697224,1,False,False
2026-03-22 12:07:01,ETH,-1.30804e-05,-0.0001046432,-0.0003139296,1,False,False
2026-03-22 12:07:01,SOL,-5.19059e-05,-0.0004152472,-0.0012457416,1,False,False
2026-03-22 13:07:00,BTC,-2.9308e-06,-2.34464e-05,-7.03392e-05,1,False,False
2026-03-22 13:07:00,ETH,1.1606e-06,9.2848e-06,2.78544e-05,1,False,False
2026-03-22 13:07:00,SOL,-4.69694e-05,-0.0003757552,-0.0011272656,1,False,False
2026-03-22 15:07:00,BTC,-3.581e-06,-2.8648e-05,-8.5944e-05,1,False,False
2026-03-22 15:07:00,ETH,-4.484e-07,-3.5872e-06,-1.07616e-05,1,False,False
2026-03-22 15:07:00,SOL,-2.88098e-05,-0.0002304784,-0.0006914352,1,False,False
2026-03-22 15:36:42,BTC,-2.4499e-06,-1.95992e-05,-5.87976e-05,1,False,False
2026-03-22 15:36:42,ETH,-3.2291e-06,-2.58328e-05,-7.749840000000001e-05,1,False,False
2026-03-22 15:36:42,SOL,-2.96341e-05,-0.0002370728,-0.0007112184,1,False,False
2026-03-22 16:06:52,BTC,-8.9224e-06,-7.13792e-05,-0.00021413759999999997,1,False,False
2026-03-22 16:06:52,DOGE,-3.6688e-06,-2.93504e-05,-8.80512e-05,1,False,False
2026-03-22 16:06:52,ETH,-9.7659e-06,-7.81272e-05,-0.00023438160000000002,1,False,False
2026-03-22 16:06:52,SOL,-1.62398e-05,-0.0001299184,-0.0003897552,1,False,False
2026-03-22 16:06:52,XRP,1.547e-07,1.2376e-06,3.7128000000000003e-06,1,False,False
2026-03-23 12:07:00,BTC,-1.51177e-05,-0.0001209416,-0.0003628248,1,False,False
2026-03-23 12:07:00,DOGE,9.9345e-06,7.9476e-05,0.000238428,1,False,False
2026-03-23 12:07:00,ETH,-1.69939e-05,-0.0001359512,-0.0004078536,1,False,False
2026-03-23 12:07:00,SOL,-1.9165e-06,-1.5332e-05,-4.5996000000000005e-05,1,False,False
2026-03-23 12:07:00,XRP,-7.9822e-06,-6.38576e-05,-0.0001915728,1,False,False
2026-03-23 13:07:00,BTC,-1.1274e-06,-9.0192e-06,-2.70576e-05,1,False,False
2026-03-23 13:07:00,DOGE,-8.5056e-06,-6.80448e-05,-0.0002041344,1,False,False
2026-03-23 13:07:00,ETH,1e-08,8e-08,2.4000000000000003e-07,1,False,False
2026-03-23 13:07:00,SOL,4.636e-06,3.7088e-05,0.000111264,1,False,False
2026-03-23 13:07:00,XRP,-1.69655e-05,-0.000135724,-0.00040717199999999997,1,False,False
2026-03-23 14:07:00,BTC,-2.7283e-06,-2.18264e-05,-6.54792e-05,1,False,False
2026-03-23 14:07:00,DOGE,7.4909e-06,5.99272e-05,0.0001797816,1,False,False
2026-03-23 14:07:00,ETH,5.9249e-06,4.73992e-05,0.00014219759999999998,1,False,False
2026-03-23 14:07:00,SOL,1.18186e-05,9.45488e-05,0.0002836464,1,False,False
2026-03-23 14:07:00,XRP,-1.25443e-05,-0.0001003544,-0.0003010632,1,False,False
2026-03-23 15:07:00,BTC,-1.17123e-05,-9.36984e-05,-0.0002810952,1,False,False
2026-03-23 15:07:00,DOGE,7.8231e-06,6.25848e-05,0.0001877544,1,False,False
2026-03-23 15:07:00,ETH,-6.7773e-06,-5.42184e-05,-0.0001626552,1,False,False
2026-03-23 15:07:00,SOL,6.3064e-06,5.04512e-05,0.0001513536,1,False,False
2026-03-23 15:07:00,XRP,8.518e-07,6.8144e-06,2.04432e-05,1,False,False
2026-03-23 16:07:00,BTC,8.0564e-06,6.44512e-05,0.0001933536,1,False,False
2026-03-23 16:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-23 16:07:00,ETH,1.9602e-06,1.56816e-05,4.7044799999999994e-05,1,False,False
2026-03-23 16:07:00,SOL,-7.144e-06,-5.7152e-05,-0.000171456,1,False,False
2026-03-23 16:07:00,XRP,8.5197e-06,6.81576e-05,0.00020447280000000003,1,False,False
2026-03-23 17:07:00,BTC,-3.3985e-06,-2.7188e-05,-8.156400000000001e-05,1,False,False
2026-03-23 17:07:00,DOGE,9.7727e-06,7.81816e-05,0.0002345448,1,False,False
2026-03-23 17:07:00,ETH,5.1978e-06,4.15824e-05,0.0001247472,1,False,False
2026-03-23 17:07:00,SOL,-9.7468e-06,-7.79744e-05,-0.0002339232,1,False,False
2026-03-23 17:07:00,XRP,7.7309e-06,6.18472e-05,0.00018554160000000002,1,False,False
