timestamp_utc,coin,funding_rate_1h,funding_rate_8h,funding_rate_24h,interval_hours,taker_ok,maker_ok
2026-04-20 14:31:06,0G,-2.25024e-05,-0.0001800192,-0.0005400576,1,False,False
2026-04-20 14:31:06,2Z,-8.38837e-05,-0.0006710696,-0.0020132088,1,False,False
2026-04-20 14:31:06,AAVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,ACE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,ADA,1.4818e-06,1.18544e-05,3.55632e-05,1,False,False
2026-04-20 14:31:06,AERO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,AI,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,AI16Z,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,AIXBT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,ALGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,ALT,-3.79518e-05,-0.0003036144,-0.0009108432,1,False,False
2026-04-20 14:31:06,ANIME,-1.945e-06,-1.556e-05,-4.668e-05,1,False,False
2026-04-20 14:31:06,APE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,APEX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,APT,-1.2683e-06,-1.01464e-05,-3.0439199999999998e-05,1,False,False
2026-04-20 14:31:06,AR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,ARB,-3.7868e-06,-3.02944e-05,-9.08832e-05,1,False,False
2026-04-20 14:31:06,ARK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,ASTER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,ATOM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,AVAX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,AVNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,AXS,-7.46067e-05,-0.0005968536,-0.0017905608000000001,1,False,False
2026-04-20 14:31:06,AZTEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,BABY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,BADGER,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,BANANA,-2.44413e-05,-0.0001955304,-0.0005865912,1,False,False
2026-04-20 14:31:06,BCH,1.1494e-05,9.1952e-05,0.000275856,1,False,False
2026-04-20 14:31:06,BERA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,BIGTIME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,BIO,-4.45344e-05,-0.0003562752,-0.0010688256,1,False,False
2026-04-20 14:31:06,BLAST,-0.0001519219,-0.0012153752,-0.0036461256,1,False,False
2026-04-20 14:31:06,BLUR,-0.0001302447,-0.0010419576,-0.0031258728000000003,1,False,False
2026-04-20 14:31:06,BLZ,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,BNB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,BNT,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,BOME,-0.0001062387,-0.0008499096,-0.0025497288,1,False,False
2026-04-20 14:31:06,BRETT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,BSV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,BTC,5.1096e-06,4.08768e-05,0.0001226304,1,False,False
2026-04-20 14:31:06,CAKE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,CANTO,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,CATI,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,CC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,CELO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,CFX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,CHILLGUY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,COMP,-2.83939e-05,-0.0002271512,-0.0006814536,1,False,False
2026-04-20 14:31:06,CRV,-7.5173e-06,-6.01384e-05,-0.0001804152,1,False,False
2026-04-20 14:31:06,CYBER,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,DASH,-2.70062e-05,-0.0002160496,-0.0006481487999999999,1,False,False
2026-04-20 14:31:06,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,DOOD,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,DOT,-1.2668e-06,-1.01344e-05,-3.04032e-05,1,False,False
2026-04-20 14:31:06,DYDX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,DYM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,EIGEN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,ENA,-1.11744e-05,-8.93952e-05,-0.0002681856,1,False,False
2026-04-20 14:31:06,ENS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,ETC,-2.7422e-06,-2.19376e-05,-6.58128e-05,1,False,False
2026-04-20 14:31:06,ETH,-1.8519e-06,-1.48152e-05,-4.44456e-05,1,False,False
2026-04-20 14:31:06,ETHFI,5.3095e-06,4.2476e-05,0.000127428,1,False,False
2026-04-20 14:31:06,FARTCOIN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,FET,-0.0001106897,-0.0008855176,-0.0026565528000000002,1,False,False
2026-04-20 14:31:06,FIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,FOGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,FRIEND,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,FTM,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,FTT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,FXS,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,GALA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,GAS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,GMT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,GMX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
