timestamp_utc,coin,funding_rate_1h
2026-04-20 14:31:06,HBAR,1.1999999999999999e-05
2026-04-20 14:31:06,VIRTUAL,1.1999999999999999e-05
2026-04-20 14:31:06,XMR,6.5e-05
2026-04-20 14:31:06,XRP,-5e-06
2026-04-20 14:31:06,PYTH,-3.8e-05
2026-04-20 14:31:06,APT,1e-06
2026-04-20 14:31:06,ETH,9e-06
2026-04-20 14:31:06,ARB,-1.1999999999999999e-05
2026-04-20 14:31:06,ASTER,1.1999999999999999e-05
2026-04-20 14:31:06,PUMP,1.1999999999999999e-05
2026-04-20 14:31:06,ZORA,1.1999999999999999e-05
2026-04-20 14:31:06,ZRO,-2.3e-05
2026-04-20 14:31:06,AERO,1.1000000000000001e-05
2026-04-20 14:31:06,ADA,5.999999999999999e-06
2026-04-20 14:31:06,HYPE,1.1999999999999999e-05
2026-04-20 14:31:06,FIL,1.1999999999999999e-05
2026-04-20 14:31:06,JUP,-2.5e-05
2026-04-20 14:31:06,SOL,1.1999999999999999e-05
2026-04-20 14:31:06,TRUMP,-1.1000000000000001e-05
2026-04-20 14:31:06,ENA,1.1999999999999999e-05
2026-04-20 14:31:06,BERA,7e-06
2026-04-20 14:31:06,GMX,1.1999999999999999e-05
2026-04-20 14:31:06,UNI,1.1999999999999999e-05
2026-04-20 14:31:06,PENGU,1.1999999999999999e-05
2026-04-20 14:31:06,AVAX,1.1999999999999999e-05
2026-04-20 14:31:06,VVV,1.1999999999999999e-05
2026-04-20 14:31:06,ONDO,-2.2000000000000003e-05
2026-04-20 14:31:06,AXS,-4.9e-05
2026-04-20 14:31:06,CC,2.9999999999999997e-06
2026-04-20 14:31:06,TON,-6e-05
2026-04-20 14:31:06,LINEA,1.1999999999999999e-05
2026-04-20 14:31:06,WLFI,1.1999999999999999e-05
2026-04-20 14:31:06,GRASS,1.1999999999999999e-05
2026-04-20 14:31:06,BNB,5e-06
2026-04-20 14:31:06,ETHFI,1.1999999999999999e-05
2026-04-20 14:31:06,SKY,1.1999999999999999e-05
2026-04-20 14:31:06,IP,-2.1e-05
2026-04-20 14:31:06,OP,-5.7e-05
2026-04-20 14:31:06,DOGE,1.1999999999999999e-05
2026-04-20 14:31:06,2Z,-8.9e-05
2026-04-20 14:31:06,SKR,1.1999999999999999e-05
2026-04-20 14:31:06,DASH,1.1999999999999999e-05
2026-04-20 14:31:06,MNT,1.1999999999999999e-05
2026-04-20 14:31:06,ZK,1.1999999999999999e-05
2026-04-20 14:31:06,AAVE,1.1999999999999999e-05
2026-04-20 14:31:06,BTC,8e-06
2026-04-20 14:31:06,YZY,1e-05
2026-04-20 14:31:06,DOT,-2.9999999999999997e-06
2026-04-20 14:31:06,LINK,-1e-06
2026-04-20 14:31:06,AZTEC,1.1999999999999999e-05
2026-04-20 14:31:06,MORPHO,0.0
2026-04-20 14:31:06,TRX,-2.6e-05
2026-04-20 14:31:06,WIF,1.1999999999999999e-05
2026-04-20 14:31:06,LIT,1.1999999999999999e-05
2026-04-20 14:31:06,XLM,1.1999999999999999e-05
2026-04-20 14:31:06,PAXG,5.999999999999999e-06
2026-04-20 14:31:06,XPL,1.1000000000000001e-05
2026-04-20 14:31:06,RESOLV,-2e-05
2026-04-20 14:31:06,JTO,-0.000414
2026-04-20 14:31:06,PROVE,-4.7999999999999994e-05
2026-04-20 14:31:06,TAO,-1.5e-05
2026-04-20 14:31:06,0G,-7e-06
2026-04-20 14:31:06,S,1.1999999999999999e-05
2026-04-20 14:31:06,LDO,1.1999999999999999e-05
2026-04-20 14:31:06,APEX,1.1999999999999999e-05
2026-04-20 14:31:06,POL,1.1999999999999999e-05
2026-04-20 14:31:06,FOGO,-2.5e-05
2026-04-20 14:31:06,FARTCOIN,1.1999999999999999e-05
2026-04-20 14:31:06,STRK,1.1999999999999999e-05
2026-04-20 14:31:06,ZEC,1.1999999999999999e-05
2026-04-20 14:31:06,EIGEN,-5e-06
2026-04-20 14:31:06,SUI,1.1999999999999999e-05
2026-04-20 14:31:06,SYRUP,1.1999999999999999e-05
2026-04-20 14:31:06,MON,-7.2e-05
2026-04-20 14:31:06,STBL,1.1999999999999999e-05
2026-04-20 14:31:06,DYDX,1.1999999999999999e-05
2026-04-20 14:31:06,STABLE,1.1999999999999999e-05
2026-04-20 14:31:06,LTC,-1.9e-05
2026-04-20 14:31:06,CRV,1.1999999999999999e-05
2026-04-20 14:31:06,SEI,1.1999999999999999e-05
2026-04-20 14:31:06,AVNT,1.1999999999999999e-05
2026-04-20 14:31:06,POPCAT,1.1999999999999999e-05
2026-04-20 14:31:06,MET,1.1999999999999999e-05
2026-04-20 14:31:06,KAITO,-4.3e-05
2026-04-20 14:31:06,MEGA,1.1999999999999999e-05
2026-04-20 14:31:06,BCH,1.1999999999999999e-05
2026-04-20 14:31:06,TIA,-5.999999999999999e-06
2026-04-20 14:31:06,ICP,-5.6e-05
2026-04-20 14:31:06,WLD,-0.000107
2026-04-20 14:31:06,SPX,-2.1e-05
2026-04-20 14:31:06,NEAR,-3.3e-05
2026-04-20 14:31:06,PENDLE,1.1999999999999999e-05
2026-04-20 15:01:14,BTC,-2.9999999999999997e-06
2026-04-20 15:01:14,ZEC,1.1999999999999999e-05
2026-04-20 15:01:14,DOGE,1.1999999999999999e-05
2026-04-20 15:01:14,UNI,1.1999999999999999e-05
2026-04-20 15:01:14,ONDO,-2.1e-05
2026-04-20 15:01:14,JTO,-0.00028199999999999997
2026-04-20 15:01:14,BCH,9e-06
2026-04-20 15:01:14,PAXG,5.999999999999999e-06
2026-04-20 15:01:14,DASH,2e-06
2026-04-20 15:01:14,RESOLV,-2.1e-05
