timestamp_utc,coin,funding_rate_1h
2026-04-17 18:48:55,SKR,9.599999999999999e-05
2026-04-17 18:48:55,JUP,8e-06
2026-04-17 18:48:55,PENDLE,9.599999999999999e-05
2026-04-17 18:48:55,2Z,9.599999999999999e-05
2026-04-17 18:48:55,AZTEC,9.599999999999999e-05
2026-04-17 18:48:55,BNB,9.599999999999999e-05
2026-04-17 18:48:55,MNT,9.599999999999999e-05
2026-04-17 18:48:55,SEI,9.599999999999999e-05
2026-04-17 18:48:55,AXS,-0.000152
2026-04-17 18:48:55,PYTH,9.599999999999999e-05
2026-04-17 18:48:55,STBL,9.599999999999999e-05
2026-04-17 18:48:55,LDO,9.599999999999999e-05
2026-04-17 18:48:55,KAITO,-0.0005600000000000001
2026-04-17 18:48:55,AVAX,9.599999999999999e-05
2026-04-17 18:48:55,PENGU,9.599999999999999e-05
2026-04-17 18:48:55,XPL,-0.00043200000000000004
2026-04-17 18:48:55,LINK,0.0
2026-04-17 18:48:55,ARB,-0.000336
2026-04-17 18:48:55,FOGO,9.599999999999999e-05
2026-04-17 18:48:55,LINEA,-0.000136
2026-04-17 18:48:55,0G,-0.000528
2026-04-17 18:48:55,YZY,-0.0098
2026-04-17 18:48:55,DYDX,-0.000144
2026-04-17 18:48:55,TAO,-0.000312
2026-04-17 18:48:55,DASH,6.4e-05
2026-04-17 18:48:55,WLFI,0.0
2026-04-17 18:48:55,MORPHO,8.800000000000001e-05
2026-04-17 18:48:55,ZRO,9.599999999999999e-05
2026-04-17 18:48:55,AAVE,9.599999999999999e-05
2026-04-17 18:48:55,XRP,-0.000112
2026-04-17 18:48:55,APT,4.7999999999999994e-05
2026-04-17 18:48:55,CRV,9.599999999999999e-05
2026-04-17 18:48:55,CC,-0.000896
2026-04-17 18:48:55,ONDO,9.599999999999999e-05
2026-04-17 18:48:55,TIA,-0.00035200000000000005
2026-04-17 18:48:55,LIT,9.599999999999999e-05
2026-04-17 18:48:55,APEX,9.599999999999999e-05
2026-04-17 18:48:55,SYRUP,9.599999999999999e-05
2026-04-17 18:48:55,STRK,3.2e-05
2026-04-17 18:48:55,POPCAT,9.599999999999999e-05
2026-04-17 18:48:55,ENA,4e-05
2026-04-17 18:48:55,ZEC,-0.000152
2026-04-17 18:48:55,STABLE,-0.000392
2026-04-17 18:48:55,SKY,9.599999999999999e-05
2026-04-17 18:48:55,MON,9.599999999999999e-05
2026-04-17 18:48:55,GMX,9.599999999999999e-05
2026-04-17 18:48:55,WLD,9.599999999999999e-05
2026-04-17 18:48:55,XLM,0.000128
2026-04-17 18:48:55,AERO,9.599999999999999e-05
2026-04-17 18:48:55,SOL,-0.000112
2026-04-17 18:48:55,MET,9.599999999999999e-05
2026-04-17 18:48:55,AVNT,-0.00029600000000000004
2026-04-17 18:48:55,PUMP,9.599999999999999e-05
2026-04-17 18:48:55,TON,-0.000712
2026-04-17 18:48:55,IP,-0.00037600000000000003
2026-04-17 18:48:55,POL,-2.3999999999999997e-05
2026-04-17 18:48:55,MEGA,9.599999999999999e-05
2026-04-17 18:48:55,DOGE,9.599999999999999e-05
2026-04-17 18:48:55,ASTER,9.599999999999999e-05
2026-04-17 18:48:55,EIGEN,-0.00048
2026-04-17 18:48:55,TRUMP,-1.6e-05
2026-04-17 18:48:55,BCH,9.599999999999999e-05
2026-04-17 18:48:55,FIL,9.599999999999999e-05
2026-04-17 18:48:55,S,-0.00029600000000000004
2026-04-17 18:48:55,ZK,9.599999999999999e-05
2026-04-17 18:48:55,ADA,9.599999999999999e-05
2026-04-17 18:48:55,BTC,-0.000112
2026-04-17 18:48:55,JTO,-0.00064
2026-04-17 18:48:55,ETHFI,9.599999999999999e-05
2026-04-17 18:48:55,FARTCOIN,9.599999999999999e-05
2026-04-17 18:48:55,XMR,0.000696
2026-04-17 18:48:55,SUI,-4e-05
2026-04-17 18:48:55,SPX,-0.000512
2026-04-17 18:48:55,NEAR,4e-05
2026-04-17 18:48:55,UNI,9.599999999999999e-05
2026-04-17 18:48:55,DOT,1.6e-05
2026-04-17 18:48:55,ETH,5.6e-05
2026-04-17 18:48:55,VIRTUAL,-0.000112
2026-04-17 18:48:55,OP,3.2e-05
2026-04-17 18:48:55,HBAR,-0.000368
2026-04-17 18:48:55,PAXG,9.599999999999999e-05
2026-04-17 18:48:55,LTC,9.599999999999999e-05
2026-04-17 18:48:55,WIF,9.599999999999999e-05
2026-04-17 18:48:55,ICP,-0.000152
2026-04-17 18:48:55,BERA,-0.00032
2026-04-17 18:48:55,PROVE,-8e-06
2026-04-17 18:48:55,ZORA,9.599999999999999e-05
2026-04-17 18:48:55,GRASS,9.599999999999999e-05
2026-04-17 18:48:55,RESOLV,9.599999999999999e-05
2026-04-17 18:48:55,VVV,9.599999999999999e-05
2026-04-17 18:48:55,HYPE,-0.000184
2026-04-17 18:48:55,TRX,9.599999999999999e-05
