timestamp_utc,coin,exchange,funding_rate_8h,funding_rate_1h,funding_rate_24h
2026-03-22 11:38:26,BTC,BybitPerp,-9.269e-05,-1.158625e-05,-0.00027807
2026-03-22 11:38:26,ETH,BybitPerp,-4.693e-05,-5.86625e-06,-0.00014079
2026-03-22 11:38:26,SOL,BybitPerp,-0.00024719,-3.089875e-05,-0.00074157
2026-03-22 15:36:43,BTC,BybitPerp,-2.101e-05,-2.62625e-06,-6.303e-05
2026-03-22 15:36:43,ETH,BybitPerp,1.419e-05,1.77375e-06,4.257e-05
2026-03-22 15:36:43,SOL,BybitPerp,-0.00014851,-1.856375e-05,-0.00044552999999999997
2026-03-22 16:06:54,BTC,BybitPerp,9.534e-05,1.19175e-05,0.00028602
2026-03-22 16:06:54,DOGE,BybitPerp,9.238e-05,1.15475e-05,0.00027714000000000005
2026-03-22 16:06:54,ETH,BybitPerp,8.71e-05,1.08875e-05,0.0002613
2026-03-22 16:06:54,SOL,BybitPerp,2.308e-05,2.885e-06,6.924e-05
2026-03-22 16:06:54,XRP,BybitPerp,-0.00012095,-1.511875e-05,-0.00036285
