timestamp_utc,coin,exchange,funding_rate_8h,funding_rate_1h,funding_rate_24h
2026-03-22 08:29:38,BTC,BybitPerp,-9.042e-05,-1.13025e-05,-0.00027126
2026-03-22 08:29:38,ETH,BybitPerp,-2.899e-05,-3.62375e-06,-8.696999999999999e-05
2026-03-22 08:29:38,SOL,BybitPerp,-0.00013617,-1.702125e-05,-0.00040850999999999995
2026-03-22 09:31:36,BTC,BybitPerp,-9.384e-05,-1.173e-05,-0.00028152
2026-03-22 09:31:36,ETH,BybitPerp,-6.013e-05,-7.51625e-06,-0.00018039
2026-03-22 09:31:36,SOL,BybitPerp,-0.00021043,-2.630375e-05,-0.0006312900000000001
2026-03-22 10:24:07,BTC,BybitPerp,-8.773e-05,-1.096625e-05,-0.00026319
2026-03-22 10:24:07,ETH,BybitPerp,-6.825e-05,-8.53125e-06,-0.00020475000000000002
2026-03-22 10:24:07,SOL,BybitPerp,-0.00026441,-3.305125e-05,-0.00079323
2026-03-22 11:21:00,BTC,BybitPerp,-0.00010108,-1.2635e-05,-0.00030324
2026-03-22 11:21:00,ETH,BybitPerp,-5.248e-05,-6.56e-06,-0.00015744
2026-03-22 11:21:00,SOL,BybitPerp,-0.00025144,-3.143e-05,-0.0007543200000000001
2026-03-22 12:43:08,BTC,BybitPerp,-8.084e-05,-1.0105e-05,-0.00024252000000000003
2026-03-22 12:43:08,ETH,BybitPerp,-1.603e-05,-2.00375e-06,-4.809e-05
2026-03-22 12:43:08,SOL,BybitPerp,-0.00025031,-3.128875e-05,-0.00075093
