timestamp_utc,coin,exchange,funding_rate_8h,funding_rate_1h,funding_rate_24h
2026-03-22 11:38:26,BTC,BybitPerp,-9.269e-05,-1.158625e-05,-0.00027807
2026-03-22 11:38:26,ETH,BybitPerp,-4.693e-05,-5.86625e-06,-0.00014079
2026-03-22 11:38:26,SOL,BybitPerp,-0.00024719,-3.089875e-05,-0.00074157
2026-03-22 15:36:43,BTC,BybitPerp,-2.101e-05,-2.62625e-06,-6.303e-05
2026-03-22 15:36:43,ETH,BybitPerp,1.419e-05,1.77375e-06,4.257e-05
2026-03-22 15:36:43,SOL,BybitPerp,-0.00014851,-1.856375e-05,-0.00044552999999999997
2026-03-22 16:06:54,BTC,BybitPerp,9.534e-05,1.19175e-05,0.00028602
2026-03-22 16:06:54,DOGE,BybitPerp,9.238e-05,1.15475e-05,0.00027714000000000005
2026-03-22 16:06:54,ETH,BybitPerp,8.71e-05,1.08875e-05,0.0002613
2026-03-22 16:06:54,SOL,BybitPerp,2.308e-05,2.885e-06,6.924e-05
2026-03-22 16:06:54,XRP,BybitPerp,-0.00012095,-1.511875e-05,-0.00036285
2026-03-22 16:26:34,BTC,BybitPerp,4.443e-05,5.55375e-06,0.00013329
2026-03-22 16:26:34,DOGE,BybitPerp,3.549e-05,4.43625e-06,0.00010647
2026-03-22 16:26:34,ETH,BybitPerp,3.361e-05,4.20125e-06,0.00010083
2026-03-22 16:26:34,SOL,BybitPerp,3.88e-06,4.85e-07,1.164e-05
2026-03-22 16:26:34,XRP,BybitPerp,-6.537e-05,-8.17125e-06,-0.00019611000000000002
2026-03-22 17:23:13,BTC,BybitPerp,4.782e-05,5.9775e-06,0.00014345999999999999
2026-03-22 17:23:13,DOGE,BybitPerp,1.325e-05,1.65625e-06,3.9750000000000004e-05
2026-03-22 17:23:13,ETH,BybitPerp,2.8e-05,3.5e-06,8.4e-05
2026-03-22 17:23:13,SOL,BybitPerp,1.037e-05,1.29625e-06,3.1110000000000005e-05
2026-03-22 17:23:13,XRP,BybitPerp,-1.014e-05,-1.2675e-06,-3.0419999999999997e-05
2026-03-22 18:32:41,BTC,BybitPerp,5.004e-05,6.255e-06,0.00015012
2026-03-22 18:32:41,DOGE,BybitPerp,1.586e-05,1.9825e-06,4.758e-05
2026-03-22 18:32:41,ETH,BybitPerp,1.764e-05,2.205e-06,5.292e-05
2026-03-22 18:32:41,SOL,BybitPerp,-5.185e-05,-6.48125e-06,-0.00015555
2026-03-22 18:32:41,XRP,BybitPerp,4.394e-05,5.4925e-06,0.00013182
