timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-03 14:04:47,ETH,-3.125e-06,1775232000000
2026-04-03 14:04:47,BTC,3.75e-07,1775232000000
2026-04-03 14:04:47,SOL,-2.125e-06,1775232000000
2026-04-03 14:09:39,ETH,-2.5e-06,1775232000000
2026-04-03 14:09:39,BTC,5e-07,1775232000000
2026-04-03 14:09:39,SOL,-1.5e-06,1775232000000
2026-04-03 15:37:21,ETH,-1.25e-06,1775232000000
2026-04-03 15:37:21,BTC,0.0,1775232000000
2026-04-03 15:37:21,SOL,4.375e-06,1775232000000
2026-04-03 16:36:55,ETH,-1e-06,1775260800000
2026-04-03 16:36:55,BTC,1.25e-06,1775260800000
2026-04-03 16:36:55,SOL,6.875e-06,1775260800000
2026-04-03 17:31:16,ETH,-1.125e-06,1775260800000
2026-04-03 17:31:16,BTC,1e-06,1775260800000
2026-04-03 17:31:16,SOL,8.375e-06,1775260800000
2026-04-03 18:41:30,ETH,0.0,1775260800000
2026-04-03 18:41:30,BTC,1.625e-06,1775260800000
2026-04-03 18:41:30,SOL,8.25e-06,1775260800000
2026-04-03 19:36:24,ETH,-1.25e-06,1775260800000
2026-04-03 19:36:24,BTC,2.5e-06,1775260800000
2026-04-03 19:36:24,SOL,6.875e-06,1775260800000
2026-04-03 20:33:06,ETH,-2.125e-06,1775260800000
2026-04-03 20:33:06,BTC,3.375e-06,1775260800000
2026-04-03 20:33:06,SOL,5e-06,1775260800000
2026-04-03 21:30:22,ETH,-2.625e-06,1775260800000
2026-04-03 21:30:22,BTC,4.125e-06,1775260800000
2026-04-03 21:30:22,SOL,2.25e-06,1775260800000
2026-04-03 22:29:45,ETH,-2.375e-06,1775260800000
2026-04-03 22:29:45,BTC,4e-06,1775260800000
2026-04-03 22:29:45,SOL,-2e-06,1775260800000
2026-04-03 23:31:18,ETH,-1.5e-06,1775260800000
2026-04-03 23:31:18,BTC,4.25e-06,1775260800000
2026-04-03 23:31:18,SOL,-5.125e-06,1775260800000
2026-04-04 01:54:30,ETH,2.125e-06,1775289600000
2026-04-04 01:54:30,BTC,4e-06,1775289600000
2026-04-04 01:54:30,SOL,-1.075e-05,1775289600000
2026-04-04 04:15:17,ETH,5.25e-06,1775289600000
2026-04-04 04:15:17,BTC,5.375e-06,1775289600000
2026-04-04 04:15:17,SOL,-1.3375e-05,1775289600000
2026-04-04 05:55:01,ETH,6.5e-06,1775289600000
2026-04-04 05:55:01,BTC,7.375e-06,1775289600000
2026-04-04 05:55:01,SOL,-1.1875e-05,1775289600000
2026-04-04 06:56:58,ETH,7.125e-06,1775289600000
2026-04-04 06:56:58,BTC,6.5e-06,1775289600000
2026-04-04 06:56:58,SOL,-9.625e-06,1775289600000
2026-04-04 07:49:03,ETH,6.375e-06,1775289600000
2026-04-04 07:49:03,BTC,5.25e-06,1775289600000
2026-04-04 07:49:03,SOL,-9e-06,1775289600000
2026-04-04 08:37:33,ETH,4.875e-06,1775318400000
2026-04-04 08:37:33,BTC,4.375e-06,1775318400000
2026-04-04 08:37:33,SOL,-8.25e-06,1775318400000
2026-04-04 09:34:44,ETH,2.5e-06,1775318400000
2026-04-04 09:34:44,BTC,3e-06,1775318400000
2026-04-04 09:34:44,SOL,-9e-06,1775318400000
2026-04-04 10:29:51,ETH,0.0,1775318400000
2026-04-04 10:29:51,BTC,2.5e-06,1775318400000
2026-04-04 10:29:51,SOL,-9e-06,1775318400000
2026-04-04 11:26:26,ETH,2.5e-07,1775318400000
2026-04-04 11:26:26,BTC,1.875e-06,1775318400000
2026-04-04 11:26:26,SOL,-8.75e-06,1775318400000
2026-04-04 12:47:55,ETH,2.5e-07,1775318400000
2026-04-04 12:47:55,BTC,1.375e-06,1775318400000
2026-04-04 12:47:55,SOL,-9.875e-06,1775318400000
2026-04-04 13:51:25,ETH,-1.625e-06,1775318400000
2026-04-04 13:51:25,BTC,1.375e-06,1775318400000
2026-04-04 13:51:25,SOL,-1.1625e-05,1775318400000
2026-04-04 14:31:02,ETH,-2.25e-06,1775318400000
2026-04-04 14:31:02,BTC,2e-06,1775318400000
2026-04-04 14:31:02,SOL,-1.2875e-05,1775318400000
2026-04-04 15:28:37,ETH,-5e-07,1775318400000
2026-04-04 15:28:37,BTC,2.125e-06,1775318400000
2026-04-04 15:28:37,SOL,-8.125e-06,1775318400000
