logged_at_utc,position_id,coin,size,period_hours,hl_funding_actual_usd,mexc_funding_actual_usd,total_funding_actual_usd,total_funding_theoretical_usd,accuracy_pct,entry_fees_usd,slippage_usd,net_pnl_usd,annualized_apy_pct,hl_wallet
2026-03-28 16:24:04,POS-001,ETH,0.2491,0.05,0,0.0,0.0,0.000325,0.0,0.46,0.0,-0.46,0.0,0xdF396b...
2026-03-29 06:10:00,POS-001,ETH,0.2491,13.82,0,0.0,0.0,0.086672,0.0,0.46,0.0,-0.46,0.0,0xdF396b...
2026-03-29 06:30:31,POS-001,ETH,0.2491,14.16,0,0.0,0.0,0.088858,0.0,0.46,0.0,-0.46,0.0,0xdF396b...
2026-03-29 07:57:04,POS-001,ETH,0.2491,15.6,0,0.0,0.0,0.097951,0.0,0.46,0.0,-0.46,0.0,0xdF396b...
2026-03-29 08:55:42,POS-001,ETH,0.2491,16.58,0,0.0,0.0,0.104124,0.0,0.46,0.0,-0.46,0.0,0xdF396b...
2026-03-29 09:50:22,POS-001,ETH,0.2491,17.49,0,0.0,0.0,0.109882,0.0,0.46,0.0,-0.46,0.0,0xdF396b...
2026-03-29 10:50:25,POS-001,ETH,0.2491,18.49,0,0.0,0.0,0.116202,0.0,0.46,0.0,-0.46,0.0,0xdF396b...
2026-03-29 11:39:18,POS-001,ETH,0.2491,19.31,0,0.0,0.0,0.121354,0.0,0.46,0.0,-0.46,0.0,0xdF396b...
2026-03-29 13:18:20,POS-001,ETH,0.2491,20.96,0,0.0,0.0,0.13176,0.0,0.46,0.0,-0.46,0.0,0xdF396b...
2026-03-29 14:48:47,POS-001,ETH,0.2491,22.46,0,0.0,0.0,0.141296,0.0,0.46,0.0,-0.46,0.0,0xdF396b...
2026-03-29 15:43:58,POS-001,ETH,0.2491,23.38,0,0.0,0.0,0.146067,0.0,0.46,0.0,-0.46,0.0,0xdF396b...
